"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Survival rate","ce10948e525c49d81a14751a8453d621",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9",0.999678407461641
"Survival rate","aa17dfb3a3a6a7d0d84709b7a46c0535",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781",0.9999984515984
"Survival rate","fa2a2072cebabc4e30b55518cf0452f8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781",0.99970152202096
"Survival rate","1e6c4791f06414e85d3505f88d179e60",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781",0.996672396005513
"Survival rate","bec2e966bd065724c29a5544771e984a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_bacterium",0.993482332142565
"Survival rate","c1c85e8e5473fd530c7d56f9f113ca81",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria",0.992261566608201
"Survival rate","0fbb89fe2812850e09c791e437a6ecfd",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria",0.999996015817954
"Survival rate","1a7a80b475d5287513ce3058a5f466a9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria",0.994946505490456
"Survival rate","160a900dea3568e01121d87c7d677de1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium",0.97382810819379
"Survival rate","b16712de4126e66f149f13f6ea1342a7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__Candidatus_Nomurabacteria",0.863533015910491
"Survival rate","ee67db7b48a4af09bb23fb42f8fd1fb5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.922154831332695
"Survival rate","6b9fc6e11e13c638dac2b567e73a7242",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium",0.908805157197729
"Survival rate","d5f5ece75566e491f5e667bd79718ce9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Zambryskibacteria; f__Candidatus_Zambryskibacteria; g__Candidatus_Zambryskibacteria; s__Parcubacteria_group",0.978565300117731
"Feed conversion ratio","03d8d4cff8814b0de80401d62f2e0af3",-0.585571162204758,0.0218166015952796,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.923721859425151
"Survival rate","95b30630063a5ed0781df660c8ef3831",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria",0.814440270373689
"Survival rate","7aa28d6dd6c1c08e671af4cf01821db8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria",0.85673943521568
"Survival rate","c135935171b362d2d787601eecd69215",-0.693621151107261,0.0041314815775304,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.976832519543552
"Survival rate","5ac96f69ea2473f055233bdbc185dea6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.833417545568564
"Survival rate","da49f6d4f5f1dd25f15af2aa880457d8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.862369938711875
"Survival rate","f0c2eac506d4f18f96f50f413a2274ea",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.838327110880704
"Survival rate","2d85c6ee5ebae7f77aabf08a7fa49bae",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__Parcubacteria_group",0.97997035609681
"Survival rate","ae0c94fe8f28545d2c1029ee45a687b3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.862129750343779
"Survival rate","1c8dedbebec6ef23c0eec4f700cb85d4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.931329731944989
"Survival rate","329c876a60d818e28366f2c0eac7f860",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.909848461080181
"Survival rate","9548b44ce99192186ef13df0ed043914",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_Parcubacteria",0.868860203828672
"Survival rate","9bd02d568e4f2d00922693eaf7de24b8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_soil",0.998820587568941
"Survival rate","d17a2b4dda53ba37900f9317e921e622",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.917935676357072
"Final weight","776be4346ffe266b8a3acd2b501fd008",-0.515435579973296,0.0492428418216662,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.873579655445384
"Specific growth rate","776be4346ffe266b8a3acd2b501fd008",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.873579655445384
"Weight gain","776be4346ffe266b8a3acd2b501fd008",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.873579655445384
"Percentage weight gain","776be4346ffe266b8a3acd2b501fd008",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.873579655445384
"Daily weight gain","776be4346ffe266b8a3acd2b501fd008",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.873579655445384
"Survival rate","9ff4c4031402035610dd61ef76f8c02b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.878685341304214
"Survival rate","2c493d3e70a9f594c96ddf61d5bcccad",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.844353679890769
"Survival rate","26d6b349d5ef460d95c2d9a52bb2c027",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.841902921399064
"Survival rate","22535d4556c2b687b3c9c7da87ceae14",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_soil",0.960001967257225
"Survival rate","0c656ca3e055298c02f3b989e960ce8c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium",0.950936701478817
"Survival rate","3f26eeacbbdbe7a5aab8f54f0c85b85e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured",0.999802596043132
"Survival rate","66b97398270f56b807f875827315bdb3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_soil",0.984307128127914
"Survival rate","1a3305358943738695bac436eb8a395a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria",0.812858723862819
"Survival rate","02e9512ed0a2b3b50c77e95c12f4012c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria",0.977675846877597
"Survival rate","09cd99f19c1f9fdc7b81891d36915e9c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.837957317200295
"Survival rate","ce4c12a0b60611ac8e0ef928d2c071c0",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria",0.994704035577524
"Survival rate","0739a6f842f8ae700fcb8720bcbf857c",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales",0.998865961244139
"Survival rate","f70ec4ce25076564c4f1f4d86ea001cc",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter",0.999543979146948
"Survival rate","3d21a25531b4932fac0bdf3dcde5d647",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Natronomonas",0.993704872994497
"Survival rate","274dfeef8952e7ce87a80d857a98a6af",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02",0.992426713751944
"Survival rate","e154df512befbb7f693887f2247d2d65",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium",0.967843743144313
"Survival rate","c3d72280167fb0db15987fe95a1e546d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group",0.999986172874422
"Survival rate","828cb2236bb793631e9c2416772eb29d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group",0.999784797021329
"Survival rate","b4881ea35c8ec7b761042ac22896caa5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group",0.999968648542109
"Survival rate","c6874fd364eb3af220a5d65f8b8b67c4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group; s__uncultured_bacterium",0.947063483257229
"Survival rate","99e179a9129acfe05acefc27d0169b4c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group",0.999623302369922
"Survival rate","043fa46fc4ec17f13767d8595a8b9365",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587",0.999998630091788
"Survival rate","8f1d9ec0064334d11f161b704a05bd5e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__uncultured_bacterium",0.992867953586872
"Survival rate","2e134280dbdff76bafe20702f97df897",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02",0.99998179806522
"Survival rate","7298b3b154e875c209c8f9284db54b0a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119",0.99995529503611
"Survival rate","04d2e0bb46d020024a5b8badf52408d4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__uncultured_bacterium",0.990167902246802
"Survival rate","5a237590020266919e24c89c5f7eb269",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.87541933145897
"Survival rate","d1990cbd92dc8a89c93cdec5e1c8f4cd",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.850036427440949
"Survival rate","ccc1297339326548c62d0ad3a0415630",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium",0.809863898859004
"Survival rate","48daed539d1855d4e52e519627dde5da",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.985541536543764
"Survival rate","05f5fe65d0c53363b12115b1f1c3aa01",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__uncultured; g__uncultured",0.957414052017803
"Survival rate","3bbf1863d2e8f16bf7238e0964d59223",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082",0.99999833527039
"Survival rate","21cb6fb72b5fd2627283e95af9a10c69",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium",0.999831598163031
"Survival rate","bd769e792163cc4e8230560c17b8b2a5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter",0.998376104999326
"Survival rate","05592bb5ca217e32b464e633e23404e1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__Pedobacter_ureilyticus",0.87605074949043
"Survival rate","26918d617d0c2df05c38c84375bf2ada",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter",0.999191368843262
"Feed conversion ratio","4d819dfdecdacb2e1ddd56de83a9d9bd",0.537276633363128,0.0388853141534864,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacteriaceae; s__Sphingobacterium_sp.",0.999986465970363
"Survival rate","a02ee7d04fb60c2ab51c653b9edc963d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium",0.999999538335535
"Survival rate","73ead03e06aa7ba346945ee4d5fce72a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium",0.99994091883598
"Survival rate","45a98c8ce7539aa4304b59cf68a47602",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales",0.997515846717214
"Final weight","3493170d5294d457078732a745f2d3b6",-0.530595449972511,0.041862760259072,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium",0.937176948330252
"Specific growth rate","3493170d5294d457078732a745f2d3b6",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium",0.937176948330252
"Weight gain","3493170d5294d457078732a745f2d3b6",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium",0.937176948330252
"Percentage weight gain","3493170d5294d457078732a745f2d3b6",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium",0.937176948330252
"Daily weight gain","3493170d5294d457078732a745f2d3b6",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium",0.937176948330252
"Survival rate","6a26e016c279c4a0b8940e0e3a2abe08",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__uncultured_bacterium",0.92790425349478
"Survival rate","55a76bce40b558803e98ba289a430446",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.958623702757101
"Survival rate","6499a4b657edd6947914a056f0bd0733",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.979749563144908
"Survival rate","ded4a612e9d99f058d903a3b08e5b43e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.997766821277571
"Survival rate","06055d4fd9e8bddc608afec33c0b5256",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_Gemmatimonadetes",0.810497602715979
"Survival rate","9d4a552627c189a0881f8a6121af8cac",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.99752441672913
"Survival rate","a8944b6e829bedece11e3c0f68941e39",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.972740693896138
"Survival rate","0791722ce224d80633888d73cd641f94",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.941150092395839
"Survival rate","82e02521d003df4396d0d480ce4de13c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__B10-SB3A; f__B10-SB3A; g__B10-SB3A; s__uncultured_bacterium",0.99927764221872
"Survival rate","c8e69152716d1f2e085cf63f28055c5e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031",0.99619947494284
"Survival rate","95b8acc51fbd526c3e84bb6ebc30f75e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium",0.805183425794754
"Survival rate","f46562747ad9130649a7d99bdb3ae20a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio",0.999999699971356
"Survival rate","e2a46fa1d1dbc06e2411e49aafbee024",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured",0.874612523076579
"Survival rate","abb797c164944482323a70041f97808b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__WWH38; g__WWH38; s__uncultured_bacterium",0.955567717085857
"Survival rate","eee198f2fcf3c4b36e04f9b111398d81",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio",0.998402707969033
"Survival rate","5dffc469565cc9430a67fc74881f9351",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Adhaeribacter",0.999922941082532
"Survival rate","9a017aebe19e40bdc7a98475ca5f4438",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Dyadobacter",0.999999693144603
"Survival rate","36903708a4129e74c39bffb96e2d038e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter",0.999305675266498
"Survival rate","9547c69f1757a0bae8b401c0a5706a4a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter",0.999999700338309
"Survival rate","80637a7f9fc83e3fb56b0197eb9ff362",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Nafulsella; s__Nafulsella_turpanensis",0.999075374760999
"Survival rate","024a0ddd315509952314df3750fb5a1d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured; s__uncultured_Flammeovirgaceae",0.994647580992046
"Feed conversion ratio","c0dedd6f282b46526419691e06462f4f",-0.585571162204758,0.0218166015952796,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium",0.999433428040817
"Survival rate","a3b217c0ba2223205164161250a9a695",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium",0.999565192933089
"Feed conversion ratio","21a9f8fc56fa92939679e6a56e1b61fb",-0.591607978309962,0.0201741354789882,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium; s__Exiguobacterium_undae",0.940927307798543
"Survival rate","aa5c5115e8ce15a9a8362678b8a12747",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus",0.999998708553499
"Survival rate","3e83354ebb15cbc43d801f513dd9472f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus",0.999965110354813
"Survival rate","de436478c100332460aa10b157d3aa4d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales",0.974610643551307
"Survival rate","40c2ad0cbbc875952cd4262408f90292",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella",0.999999990145061
"Survival rate","5f21b538c5e6345b4952d27887547adc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus",0.992392534734161
"Survival rate","7a3099995d4748480c18f619456bd276",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus",0.981478206858451
"Survival rate","a312e2235703e0b05d2bc9c9c624f808",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus",0.999665243642342
"Survival rate","60f1726dd5a239bfa88478541a8a531e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Salinicoccus; s__Salinicoccus_qingdaonensis",0.88821524873106
"Final weight","aa77f6d0d7a346e690a200b8cca3023b",0.534074736398712,0.0402918412284612,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998811619646704
"Weight gain","aa77f6d0d7a346e690a200b8cca3023b",0.53263711673479,0.0409355235843569,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998811619646704
"Daily weight gain","aa77f6d0d7a346e690a200b8cca3023b",0.53263711673479,0.0409355235843569,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998811619646704
"Final weight","ed6639562fb7b11f08a1edf271e02d1a",-0.515435579973296,0.0492428418216662,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998857590466609
