"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"2421","09283394ac1304f5d6d654e16d25e3b4",3.76474079696135e-06,0.000586246614453442,-1.6516382890529e-05,0.648588490912133,0.00058248187365648,-2.02811236874904e-05,0.648584726171336,-0.000602762997343971,0.648002244297679,0.648605007295023,0.0171506586835813,0.0743181120968865,0.0254367349641807,0.525739968038875,0.0751978214737864,0.0279026531784348,0.525865044058146,0.0775086752999988,0.530813603117555,0.526200462708494,0.000219509983051871,0.00788834105055263,-0.000649312221626988,1.23366784026619,0.00774599399610973,-0.000726852875165473,1.23336725553414,-0.00777671654187051,1.22077173699366,1.23261960652121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2422","a84e212a18f9be9ce734dd06a8196512",3.76474079734658e-06,0.000586246614453686,0.799281907883234,-4.82254396386457e-05,0.000582481873656339,0.799278143142437,-5.19901804359923e-05,0.79869566126878,-0.000634472054092331,-0.799330133322873,0.0171506586835819,0.0743181120968862,0.655295269163358,0.0259863087070438,0.0751978214737864,0.65539562125226,0.0284045561305905,0.659372775483641,0.0776907684434933,0.655686330117971,0.000219509983074324,0.00788834105055594,1.21972787763859,-0.001855801844822,0.00774599399610785,1.21953537256667,-0.00183034651895162,1.21129608465097,-0.00816663378164165,-1.21907396358112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2423","a6c8e46ea1ac3cc85119a80556020534",3.76474079735584e-06,0.000586246614453723,0.732391676062517,-4.82254396385211e-05,0.000582481873656367,0.73238791132172,-5.19901804358769e-05,0.731805429448063,-0.000634472054092244,-0.732439901502156,0.0171506586835841,0.0743181120968862,0.584571864652239,0.0259863087070438,0.0751978214737864,0.584684355453225,0.0284045561305905,0.589139060158226,0.0776907684434933,0.585010203892796,0.000219509983074836,0.00788834105055644,1.25286850145998,-0.0018558018448172,0.00774599399610822,1.25262101592234,-0.00183034651894756,1.24216077143403,-0.00816663378164052,-1.25201218137449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2424","55b7e7249727e3f39f3877e859c9dfae",3.76474079775397e-06,0.000586246614454237,-1.6516382889587e-05,1.29722520726391,0.000582481873656483,-2.02811236873409e-05,1.29722144252311,-0.000602762997343824,1.29663896064945,1.29724172364679,0.0171506586835824,0.0743181120968873,0.0254367349641829,1.04917318109768,0.0751978214737864,0.0279026531784349,1.04923586218894,0.0775086752999988,1.05172474117316,1.04940401032955,0.000219509983098071,0.00788834105056324,-0.000649312221589896,1.23642619791969,0.00774599399610976,-0.000726852875160116,1.23634874604534,-0.00777671654186861,1.23286912429492,1.23616996969491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2425","b08a63ea4d585d771fc75bfa52d73b65",1.16550628522962,0.000586246614453763,-1.65163828895005e-05,-4.82254396385154e-05,-1.16492003861517,-1.16552280161251,-1.16555451066926,-0.000602762997343263,-0.000634472054092278,-3.17090567490149e-05,0.953238818104593,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.956046448454553,0.953492872182355,0.953507691661235,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.22268025923147,0.00788834105055695,-0.000649312221586561,-0.00185580184481694,-1.21847640404738,-1.22237180330972,-1.22238606029343,-0.00777671654186138,-0.00816663378164096,-0.000931129893535272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2426","239ce2d2abb11d73f7936351b5203a8a",0.799302189006921,0.00058624661445376,-1.65163828894899e-05,-4.82254396385211e-05,-0.798715942392467,-0.79931870538981,-0.79935041444656,-0.000602762997343249,-0.000634472054092281,-3.17090567490312e-05,0.659050642061048,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.663105056580179,0.659418047798356,0.659439476007294,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.21280845202922,0.00788834105055691,-0.000649312221586142,-0.00185580184481716,-1.20450890016082,-1.21215776252796,-1.21216645883316,-0.0077767165418612,-0.00816663378164099,-0.000931129893535751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2427","cc1109dd2aee113eb23e59f5ff00f3d8",-1.66347376418545,-1.66289128231179,0.11084261440367,-1.66352575436588,0.000582481873656393,1.77431637858912,-5.19901804367784e-05,1.77373389671546,-0.000634472054093171,-1.77436836876955,1.35661481778124,1.35903482893434,1.97468779753425,1.3568556675777,0.0889055926245264,1.43538163422624,0.0445627734891582,1.43766906425191,0.092508071074937,1.43560926950479,-1.22619460025217,-1.22358253586165,0.0561317158803919,-1.22601526021973,0.0065516899045528,1.23612866173084,-0.00116667290579271,1.23375673916891,-0.00685855889892258,-1.23596887151726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2428","69c8474fd43344b4595b6244f827c1d7",-1.85227225582572,-1.85168977395206,-1.8522925369494,-1.85232424600615,0.000582481873656837,-2.02811236862388e-05,-5.19901804356682e-05,-0.000602762997343076,-0.000634472054092505,-3.17090567494294e-05,1.52119515409928,1.52340979949961,1.52140148301683,1.52142104030916,0.0904765824663356,0.0455089803133399,0.0461581700108664,0.0938817748312486,0.0941981794678504,0.0525200183685284,-1.21764275335367,-1.21549026044094,-1.21749095003933,-1.21749614139012,0.00643792965846788,-0.000445651024184646,-0.0011263483891027,-0.00642044740234764,-0.00673550229608258,-0.000603751821389888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2429","5ae13f3f610ee75240c89204023c62bf",1.65428530816077,0.000586246614453674,-1.65163828895855e-05,-4.82254396386117e-05,-1.65369906154631,-1.65430182454366,-1.6543335336004,-0.00060276299734326,-0.000634472054092286,-3.17090567490262e-05,1.35228056258193,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.3542611591558,1.35245966035886,1.35247010822886,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.22332994641453,0.00788834105055566,-0.000649312221589825,-0.00185580184482044,-1.22110794536644,-1.22318016058586,-1.22319415677649,-0.00777671654186133,-0.00816663378164106,-0.000931129893535604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2430","df72f767464b51495417efd854ae93e8",3.76474079709431e-06,1.48146999877789,-1.65163828896742e-05,-4.8225439638691e-05,1.48146623403709,-2.02811236867685e-05,-5.19901804357853e-05,-1.48148651516078,-1.48151822421753,-3.17090567490168e-05,0.0171506586835823,1.16020238347738,0.0254367349641801,0.025986308707044,1.16025906641377,0.0279026531784348,0.0284045561305905,1.16041112696652,1.16042330394657,0.0340543859338715,0.00021950998305961,1.27690652930535,-0.000649312221593396,-0.00185580184482372,1.27684090296846,-0.000726852875139602,-0.00183034651894434,-1.27669106296283,-1.27670499134145,-0.000931129893535329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2431","05bb043ef9c1731cfb01265ec18e64ad",-1.78394894641789,-1.78336646454423,-1.78396922754158,-1.78400093659833,0.000582481873656837,-2.02811236866829e-05,-5.19901804370004e-05,-0.00060276299734352,-0.000634472054093838,-3.17090567503175e-05,1.45014918851217,1.45244677939629,1.45036111476786,1.45038111762021,0.0898017694807982,0.0448338494207593,0.0454763364012858,0.0931614302704037,0.0934723232225822,0.0517956702884302,-1.23018304637207,-1.2278360142638,-1.23001727595759,-1.23002217480983,0.00648630730802455,-0.000452361863830773,-0.00114323590137596,-0.00647009170634224,-0.00678780661718435,-0.000612195123139482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2432","16baec34aaedec4e7982ff29c9644a71",1.77107242442139,0.000586246614453678,-1.65163828895732e-05,-4.82254396386117e-05,-1.77048617780694,-1.77108894080428,-1.77112064986103,-0.000602762997343252,-0.00063447205409229,-3.17090567490385e-05,1.43896659294974,0.0743181120968895,0.0254367349641893,0.025986308707053,1.44082803376618,1.43913490284494,1.43914472147213,0.0775086752999989,0.0776907684434934,0.0340543859338718,1.23079467799934,0.0078883410505555,-0.000649312221589192,-0.00185580184482003,-1.22879770265093,-1.23066221054268,-1.23067584756126,-0.00777671654186122,-0.00816663378164111,-0.00093112989353596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2433","a52ce49a096f79d9282342a0d4ca51dd",3.76474079715699e-06,0.000586246614453501,1.72911208556403,-4.82254396390083e-05,0.000582481873656344,1.72910832082323,-5.19901804361653e-05,1.72852583894958,-0.000634472054092509,-1.72916031100367,0.0171506586835906,0.0743181120968872,1.42440796453749,0.0259863087070496,0.0751978214737864,1.42445413404805,0.0284045561305907,1.42628840586291,0.0776907684434933,1.424587913452,0.000219509983063159,0.00788834105055335,1.21391632777445,-0.00185580184483554,0.00774599399610791,1.21387433929473,-0.0018303465189577,1.21190485167256,-0.00816663378164393,-1.21379684235397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2434","f11d0996f2fbf2e02cb09e35993724d1",3.76474079809614e-06,0.000586246614454459,-1.6516382889587e-05,1.95732437105217,0.000582481873656363,-2.02811236876831e-05,1.95732060631137,-0.000602762997344046,1.95673812443771,1.95734088743506,0.0171506586836087,0.0743181120968913,0.0254367349641976,1.6139261907536,0.0751978214737865,0.0279026531784353,1.61396693887117,0.0775086752999989,1.61558605975093,1.61407625661291,0.000219509983117686,0.0078883410505658,-0.000649312221589521,1.21277192368892,0.00774599399610815,-0.000726852875172369,1.2127389720141,-0.00777671654187146,1.2111630405745,1.21266940109911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2435","99cac88e1c5cb60c8d48e06a26f35fdb",3.76474079730032e-06,0.000586246614453501,1.78708087218692,-4.8225439638963e-05,0.0005824818736562,1.78707710744612,-5.19901804362633e-05,1.78649462557247,-0.000634472054092464,-1.78712909762656,0.0171506586835907,0.0743181120968872,1.46156264420672,0.0259863087070496,0.0751978214737864,1.46160764006942,0.0284045561305907,1.46339534309826,0.0776907684434933,1.46173801915947,0.000219509983071515,0.00788834105055335,1.2227193129699,-0.00185580184483379,0.007745993996106,1.22267909557536,-0.00183034651896115,1.22078742015821,-0.00816663378164335,-1.22260560661492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2436","75173dc1d56e42c051d1697a3032f7f6",1.77107242442139,0.000586246614454058,-1.6516382889901e-05,1.75761829408161,-1.77048617780694,-1.77108894080428,-0.0134541303397813,-0.000602762997343959,1.75703204746716,1.7576348104645,1.45239270746146,0.0743181120968885,0.0254367349641916,1.42501296754311,1.45423696279127,1.45255946165669,2.03468521394066,0.0775086752999989,1.42689261156092,1.42518292532121,1.21941704562599,0.00788834105056071,-0.000649312221602019,1.23340512270001,-1.21746745757903,-1.21928842677759,-0.00661238910451613,-0.00777671654187035,1.23136950407578,1.23326962401571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2437","ab4be40f04f59a4dc912056358f04346",-0.536475539403902,-0.535893057530246,-0.536495820527589,-0.536527529584339,0.000582481873656171,-2.0281123687016e-05,-5.19901804364453e-05,-0.000602762997343187,-0.000634472054092616,-3.17090567494294e-05,0.436647299228315,0.443034736671271,0.437137257685874,0.43717937695623,0.0795660324306463,0.0337632592694879,0.0343042745909292,0.0822123570425979,0.0824360190038966,0.0400612205125463,-1.22862443063776,-1.20959602751844,-1.22729374148454,-1.22724803104803,0.00732073544277693,-0.000600686193389634,-0.00151555982618541,-0.00733178100015875,-0.00769653922835145,-0.000791514994893847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2438","fd956e81158e2c68a23ceb62192cbc28",3.76474079768111e-06,0.000586246614454089,-1.6516382889587e-05,1.2035910787751,0.000582481873656408,-2.02811236872681e-05,1.20358731403431,-0.000602762997343676,1.20300483216065,1.20360759515799,0.0171506586835912,0.0743181120968873,0.0254367349641828,0.998587701230658,0.0751978214737864,0.0279026531784349,0.998653557355046,0.0775086752999988,1.00126817801738,0.99883022081345,0.000219509983093711,0.00788834105056125,-0.000649312221589898,1.2052933130378,0.00774599399610876,-0.000726852875157504,1.20521006025556,-0.0077767165418667,1.20148114019036,1.20501719919705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2439","2a53da3f8490f4aec8efc9d2882916e9",3.76474079746449e-06,0.000586246614453871,1.41135231848286,-4.82254396384191e-05,0.000582481873656406,1.41134855374207,-5.19901804358836e-05,1.41076607186841,-0.00063447205409229,-1.4114005439225,0.0171506586835776,0.0743181120968862,1.1548391994299,0.0259863087070438,0.0751978214737863,1.15489614559434,0.0284045561305905,1.15715778690766,0.0776907684434933,1.15506114567827,0.000219509983081254,0.00788834105055844,1.22212020442291,-0.00185580184481327,0.00774599399610875,1.22205668373389,-0.0018303465189478,1.21916482594693,-0.00816663378164112,-1.22192712412096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2440","40d92e472a53a35b6d052a2c5ba1368d",3.76474079746811e-06,0.00058624661445411,-1.6516382889744e-05,1.3105603188018,0.000582481873656642,-2.02811236872121e-05,1.31055655406101,-0.000602762997343854,1.30997407218735,1.31057683518469,0.0171506586835824,0.0743181120968863,0.0254367349641799,1.06005854416435,0.0751978214737864,0.0279026531784348,1.06012058164371,0.0775086752999988,1.06258396577257,1.06028700360655,0.000219509983081404,0.00788834105056165,-0.000649312221596145,1.23630937745512,0.00774599399611188,-0.0007268528751555,1.23623347829829,-0.00777671654186901,1.23281934829019,1.236058567847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2441","95856b984a6bfbbf74c3e2cfdc25d1c7",-1.01483704783368,-1.01425456596002,-1.01485732895736,-1.01488903801411,0.000582481873656393,-2.02811236864608e-05,-5.19901804361123e-05,-0.000602762997342854,-0.000634472054092505,-3.17090567496514e-05,0.82223655008437,0.825887754815572,0.822539987663059,0.822567273669369,0.083603566961692,0.0383536720426975,0.0389344650184375,0.0865369482869507,0.0867959205604233,0.0448885238827498,-1.23423976680378,-1.22807798038671,-1.233809108589,-1.23380672985788,0.00696718925788528,-0.000528792227870196,-0.00133532540928692,-0.00696538310253479,-0.0073099294298148,-0.000706395622018591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2442","459c0b378cd6210da82f6f923cb23a26",0.536483068885497,0.000586246614453753,-1.65163828895053e-05,-4.82254396385324e-05,-0.535896822271044,-0.536499585268387,-0.536531294325136,-0.000602762997343258,-0.000634472054092286,-3.17090567490271e-05,0.431120413369248,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.437293240383149,0.431681854824576,0.431714586896675,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.24439263892152,0.00788834105055682,-0.000649312221586749,-0.0018558018448176,-1.225486179026,-1.24281245382993,-1.24279167442991,-0.00777671654186132,-0.00816663378164106,-0.00093112989353563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2443","c1712c2f7166fcd7f19e68b7a753c57f",3.76474079764528e-06,0.000586246614454089,-1.6516382889587e-05,1.12238371788919,0.000582481873656443,-2.02811236872323e-05,1.12237995314839,-0.000602762997343676,1.12179747127473,1.12240023427208,0.0171506586835824,0.0743181120968863,0.0254367349641799,0.906457255891379,0.0751978214737864,0.0279026531784348,0.906529804985411,0.0775086752999988,0.909409326991565,0.906724417736307,0.000219509983091734,0.00788834105056136,-0.000649312221589971,1.23820920467504,0.00774599399610924,-0.000726852875156222,1.23810595854204,-0.0077767165418667,1.23354515725693,1.23786258792304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2444","e0bf730e3c738bc0289b8f8c66382676",3.76474079746449e-06,0.000586246614453871,1.42087677596422,-4.82254396384191e-05,0.000582481873656406,1.42087301122342,-5.19901804358836e-05,1.42029052934976,-0.00063447205409229,-1.42092500140385,0.0171506586835908,0.0743181120968852,1.17277181852841,0.0259863087070438,0.0751978214737864,1.1728278939824,0.0284045561305906,1.1750550223694,0.0776907684434933,1.17299037167836,0.000219509983081086,0.00788834105055854,1.21155433095854,-0.00185580184481327,0.00774599399610874,1.21149319394064,-0.00183034651894779,1.20870129680043,-0.00816663378164112,-1.21136970576386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2445","1eab6203f71905fcf70221febb656aa4",-1.57579217482998,-1.57520969295633,-1.57581245595367,-1.57584416501042,0.000582481873656393,-2.02811236862388e-05,-5.19901804365563e-05,-0.000602762997342632,-0.000634472054092949,-3.17090567503175e-05,1.29546251477591,1.29797209842487,1.29568875123534,1.29570989317278,0.088314794536263,0.0433275284585052,0.0439552262004975,0.0915735541642442,0.0918722102177045,0.0501824152330906,-1.21639349410474,-1.21359287681753,-1.21619675593482,-1.21620138374623,0.00659551864118553,-0.000468088635742564,-0.00118279860964446,-0.00658228243780437,-0.00690602797722484,-0.000631875859362951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2446","1c655ae33af9a8abae88d6906bd2464b",3.76474079737435e-06,0.000586246614453797,1.60404493540792,-4.82254396386457e-05,0.000582481873656422,1.60404117066712,-5.19901804360201e-05,1.60345868879346,-0.000634472054092442,-1.60409316084756,0.0171506586835907,0.0743181120968872,1.31213913777756,0.0259863087070496,0.0751978214737864,1.312189257484,0.0284045561305907,1.31418023274921,0.0776907684434933,1.31233448122166,0.000219509983075831,0.00788834105055733,1.222465582518,-0.00185580184482158,0.00774599399610895,1.22241602079773,-0.00183034651895259,1.22012083946743,-0.00816663378164307,-1.22232036405406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2447","9b29cc9fa6b7b3ce5a0d57f4f61d657d",1.46482014963161,0.000586246614453732,-1.65163828895326e-05,-4.82254396385551e-05,-1.46423390301716,-1.4648366660145,-1.46486837507125,-0.000602762997343264,-0.000634472054092287,-3.17090567490225e-05,1.18892990540236,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.19118213855866,1.1891336060011,1.18914548885986,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.23204920910445,0.00788834105055643,-0.000649312221587747,-0.00185580184481826,-1.22922755103505,-1.23185204641601,-1.23186640221437,-0.00777671654186139,-0.00816663378164107,-0.000931129893535492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2448","1a0c613750320f76ddb0840ca8d9a55e",3.76474079811064e-06,0.00058624661445449,-1.6516382889273e-05,1.40151598102402,0.000582481873656379,-2.02811236873836e-05,1.40151221628322,-0.000602762997343763,1.40092973440956,1.40153249740691,0.0171506586835999,0.0743181120968873,0.0254367349641858,1.16016269110402,0.0751978214737864,0.027902653178435,1.16021937597959,0.0775086752999988,1.16247066074411,1.16037144173357,0.000219509983118644,0.00788834105056664,-0.000649312221577477,1.20803400399846,0.00774599399610837,-0.000726852875161641,1.20797173818951,-0.00777671654186782,1.20513126199058,1.20783091258524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
